49	68.769867	54.971863	38.850220	47.835236	45.503044	38.166203	89.842751	105.305031	103.516304	-5.155892
50	65.698807	55.124031	81.535484	44.152821	30.565662	30.922318	92.028366	90.946533	136.187836	-1.147007
51	84.851784	30.469555	55.502708	73.256371	64.195923	40.135792	69.257652	112.329079	123.466553	-3.361738
52	78.267548	69.236412	48.354485	67.117767	30.071655	41.857529	104.283974	123.914406	137.162567	-4.619972
53	101.355484	29.861370	85.924301	82.890968	37.014191	14.489967	62.813286	133.042557	95.436508	-5.499887
54	100.572479	57.288288	52.470684	56.075191	43.544659	14.666611	95.210983	116.802307	116.995689	-3.532247
55	62.184929	22.263241	60.913948	60.539413	52.381012	38.985603	101.396942	110.664986	102.900009	-1.544050
56	93.465256	31.255489	41.420876	79.389565	27.146458	26.435066	92.879532	93.959747	99.477615	-1.568397
57	67.960876	27.050102	68.604324	70.431557	46.125290	60.148983	84.098167	95.336273	116.951294	-5.290615
58	89.013802	56.136219	46.357094	49.927757	29.675632	46.738106	87.913353	135.072571	97.403091	-1.318664
59	98.632080	67.868347	45.068848	90.052956	60.257912	20.215305	65.488022	107.137444	104.175049	-3.903436
60	70.453476	49.135925	65.015739	89.057800	32.567482	59.141029	98.206787	120.665649	94.477295	-3.884192
61	96.759506	60.491104	44.294292	43.116600	73.418861	21.969925	88.854706	115.332214	97.042496	-1.774221
62	81.145576	22.674580	77.126144	76.214424	75.727531	35.384056	95.429733	95.215553	132.521500	-5.439522
63	85.181198	29.974976	71.740707	50.196934	32.032776	52.308189	58.337963	134.239563	112.973839	-5.118474
64	74.397636	36.733345	86.306366	68.691925	42.849945	57.725227	89.661858	135.704651	113.057449	-1.729564
65	96.962440	21.203018	82.378937	74.088577	60.417446	56.106468	58.472633	109.847176	91.322021	-1.300587
66	84.451958	53.503220	43.969109	56.192665	66.700150	24.001884	57.500854	129.038116	98.241447	-3.352531
67	56.853378	49.639084	80.208038	43.159744	31.331009	21.057980	99.884972	124.992867	96.762627	-4.105759
68	86.697220	70.725067	57.145439	69.076157	57.813652	15.562885	74.182625	120.286285	115.410057	-3.849535
69	86.280418	26.862015	42.007866	80.249527	46.054680	56.708015	103.251404	107.555534	125.746124	-5.250715
70	103.030228	59.599503	74.131935	83.238258	65.759247	53.462944	103.296242	119.644218	118.455811	-5.394114
71	57.586639	32.153027	43.783932	64.732071	64.229179	49.597584	79.294960	92.411804	109.883865	-5.929499
72	82.916451	23.164284	44.567032	74.924316	66.413803	38.621712	80.632332	123.665215	136.177246	-4.762155
73	100.158066	66.207474	38.977959	74.290001	62.445732	52.737209	76.752945	119.741974	112.381432	-5.879125
74	94.800842	46.968067	50.361782	88.584778	74.700142	62.590965	87.182358	107.995102	95.002777	-5.693377
75	77.700111	54.919224	43.230507	72.267151	42.843540	57.644314	59.888859	127.475868	121.309525	-5.793389
76	58.854328	48.467598	85.273582	47.832287	35.757599	45.719315	99.569496	116.510544	105.461288	-4.204907
77	86.719299	27.262127	81.918999	87.081085	28.846905	54.619141	98.672050	120.029259	102.614243	-1.032518
78	92.095490	57.314354	71.594048	85.325996	42.581497	62.437588	91.970306	106.470360	129.913452	-4.072016
79	77.536469	65.767784	84.747437	62.810047	76.600075	18.505032	57.529366	130.169571	125.015579	-4.100935
80	67.120499	38.734875	63.252777	49.039497	38.815964	40.099682	102.658638	91.488007	100.128937	-4.872713
81	60.162834	69.224426	85.587227	81.756882	67.550423	26.168724	93.194466	113.520729	122.639084	-3.089208
82	101.800568	27.175552	61.875710	86.548004	52.985600	36.475784	104.053032	114.514961	106.645355	-2.493139
83	102.505615	50.765862	40.803490	65.758392	62.805359	27.619450	104.858078	119.463997	109.107468	-4.901299
84	99.736870	46.270294	47.211445	85.324097	41.027176	62.761868	60.492817	88.221642	116.282593	-2.086810
85	86.329567	45.083168	83.307449	48.205273	44.631168	34.293053	83.681061	102.684204	138.808014	-1.367359
86	56.752819	68.313629	64.092270	47.556309	47.072021	24.897633	74.175758	105.930099	134.361633	-2.071678
87	85.917114	61.098495	52.553513	83.128563	59.422588	41.580688	94.890427	123.915405	119.802330	-4.282698
88	82.047310	33.131897	79.256195	65.354759	44.337170	21.887363	98.647812	132.018219	114.571564	-1.654417
89	97.344643	48.324387	78.769455	61.436913	58.880692	23.841480	85.334549	87.056450	119.771576	-3.430383
90	95.339668	32.688694	53.794666	47.893185	28.817253	61.217255	88.473877	127.707680	125.132660	-4.572379
91	63.880703	34.179970	64.408104	43.136894	62.534729	56.745270	64.024261	115.182541	128.763504	-2.540418
92	77.638374	53.108139	49.920212	56.407829	27.545052	56.800903	79.249313	116.879593	133.857361	-5.497911
93	61.575768	56.197025	54.709583	65.370438	67.090210	31.526836	75.587692	109.564087	99.234512	-5.327965
94	92.840286	40.115219	57.900322	57.248390	46.252113	18.435051	62.993664	114.276367	123.617599	-1.224284
95	67.872192	28.255970	67.865295	67.792404	47.663795	43.410355	73.593307	130.913116	100.289948	-4.654934
96	104.933998	38.865719	86.647682	59.643581	67.236153	51.737892	90.170418	96.823837	101.301971	-1.459507
97	72.544189	21.142262	52.520153	80.444511	41.390652	46.772266	97.879562	108.384315	101.048630	-3.250284
98	75.141479	45.920822	72.753128	43.006779	76.713226	18.416924	85.417130	104.306534	89.330032	-1.829292
99	86.757187	21.264034	47.572796	73.404869	43.907616	62.808949	74.142761	88.078033	99.632790	-2.855526
100	102.482971	49.176983	69.586998	55.003120	42.621494	58.977650	100.775383	94.501060	107.361969	-5.217598
101	90.998215	59.503445	70.744843	63.751343	65.510223	45.458069	81.168274	104.927353	89.764603	-3.350170
102	65.634430	53.521790	64.762337	63.207230	39.926662	56.669952	75.016174	118.069427	134.747986	-2.935103
103	68.514160	64.230949	46.825951	88.101158	32.234070	37.447445	96.078812	87.009460	121.948502	-5.055922
104	63.833477	39.946720	85.944221	84.578323	66.698067	49.454449	79.036392	101.866333	94.381805	-3.519900
105	97.364639	37.016232	45.322788	62.126976	63.223461	33.249451	67.796928	92.239639	91.318878	-5.145509
106	91.888603	36.833038	39.775864	88.714554	37.934196	20.009933	75.161995	88.013008	97.019394	-5.688950
107	66.453781	37.852875	60.057217	52.398014	35.431198	24.755283	100.852463	118.467590	116.621620	-5.876574
108	62.268585	40.986259	55.250496	57.591373	66.113235	16.473957	89.840828	87.910164	98.713600	-2.284029
109	65.455078	67.602203	40.992744	55.230938	69.316757	26.926945	74.240875	98.478752	104.939949	-3.273973
110	70.589249	48.393738	82.113144	80.646469	63.791752	15.544338	104.401756	118.644211	124.011932	-3.297662
111	88.878479	63.280518	85.009636	44.128971	33.871895	49.122868	59.602932	127.712723	127.033028	-4.568347
112	83.872429	69.488106	48.918732	74.865173	37.719040	16.235493	100.792114	115.959915	104.714249	-4.826793
113	62.220184	52.303497	77.125809	44.333324	45.949970	38.917561	58.877663	104.351730	97.561768	-2.111041
114	100.375099	63.440247	69.170113	85.384735	70.569221	51.042007	83.507599	134.172150	118.754730	-4.345937
115	67.488686	29.627155	53.028732	66.407425	67.492325	38.747772	81.642914	122.284447	94.707687	-1.764284
116	103.016510	33.927872	61.660656	80.142319	41.261196	55.610630	68.059875	104.138863	99.962357	-3.837835
117	62.028458	27.337460	52.061897	81.198570	75.722191	20.631119	81.240578	113.229797	94.803268	-5.400469
118	98.770424	39.291954	52.622463	51.799156	68.699379	18.114792	89.546928	104.342285	130.399231	-1.974538
119	65.699448	60.415745	41.182487	77.360107	53.558060	30.443684	81.970734	125.617935	124.582542	-2.206691
120	66.239594	63.611000	82.270546	68.301483	57.809570	55.992737	87.932610	93.050148	109.222534	-2.126412
121	68.045456	34.992954	45.027836	70.667915	49.792110	61.727215	87.782707	93.339035	106.069504	-3.581806
122	102.593658	48.768951	51.597687	43.776142	39.129055	53.155746	73.219826	125.099785	118.773682	-5.619763
123	82.032875	62.013275	84.413376	64.303421	43.314762	40.222942	69.296158	135.247375	123.273094	-2.548132
124	92.983253	68.318542	86.511635	88.011093	51.986458	34.303741	98.738304	93.769165	117.642776	-4.919219
125	86.951103	47.236435	76.576759	88.548790	54.012581	13.705807	90.704536	131.232407	128.805588	-4.452178
126	104.034775	37.838467	44.491493	88.448151	65.141884	35.806259	77.671089	88.438042	111.053627	-5.305582
127	91.956726	31.036880	42.262726	78.468361	32.047970	42.249187	61.772102	134.786270	126.018349	-2.458512
128	64.594086	39.969456	49.651318	91.170837	41.518242	51.663898	103.876648	86.222778	122.896301	-2.131776
129	70.700996	53.931076	43.520710	65.192490	55.379227	56.662598	99.998749	87.050323	135.100632	-4.294763
130	62.994503	54.057365	65.089249	55.257229	45.525719	45.137222	96.506416	111.297821	119.923500	-3.147523
131	65.712708	61.517578	85.494225	65.364021	65.688416	25.012470	66.027924	123.565063	101.235245	-1.507578
132	81.247307	48.936241	65.855301	74.768021	27.128731	19.234531	80.430618	131.127472	96.284851	-3.846875
133	67.179855	36.279350	42.588619	82.269104	54.536583	36.114338	76.406326	105.042999	137.412155	-5.767018
134	102.567764	30.124866	80.847404	88.061989	58.488892	44.535820	62.074459	128.516815	108.100891	-4.069029
135	92.441032	66.348198	85.245949	58.296337	54.116211	60.374680	76.530869	88.546829	131.502151	-3.118429
136	79.078087	25.682007	82.095062	71.666702	70.951111	34.631645	56.781044	101.357437	129.674652	-5.980680
137	72.687256	59.242413	47.318069	53.534660	60.304405	53.806961	97.070480	126.378868	122.323776	-4.882863
138	64.688568	41.764809	44.519566	49.934521	63.061142	46.635777	59.309196	93.592010	125.182610	-1.318864
139	91.407722	31.260693	39.493362	73.502785	65.927399	58.444473	57.134434	126.708435	99.801910	-1.719092
140	95.901642	49.489166	69.051491	43.219711	66.023827	27.355896	96.026672	117.094307	93.734756	-3.564956
141	97.265678	35.423332	83.115250	91.785240	48.357853	44.176395	87.421021	111.667053	127.768402	-4.139637
142	77.478409	46.176125	66.864319	66.971764	32.678913	30.791718	74.416245	93.813347	97.500153	-2.978185
143	55.622425	70.401802	46.707314	74.673920	76.621513	60.731140	101.029808	126.648186	117.825447	-5.923543
144	69.998627	42.091125	53.187901	53.113880	46.876373	49.545753	96.290276	88.297394	101.212799	-2.994132
145	75.901024	55.691208	43.234806	92.765343	35.662979	23.913723	72.557060	114.079216	107.727066	-3.394279
146	63.297359	40.349495	63.459015	60.004673	28.023407	38.080528	69.735809	133.053223	104.728714	-1.643874
147	102.817787	51.727341	52.652386	56.005692	67.841217	47.528759	104.551445	118.131500	125.826149	-4.823575
148	67.190178	28.727173	84.455460	60.424988	34.492512	18.118435	83.338707	111.049576	122.197647	-1.293422
149	56.106789	62.495010	54.415276	69.565804	35.499683	30.438683	56.646328	109.235489	103.491898	-4.262496
150	71.796753	33.309692	86.102379	74.449135	52.315384	51.943600	70.977890	110.866829	110.075096	-5.719595
151	91.631073	54.265274	48.531216	76.086533	27.690262	31.023729	93.204971	115.028976	132.073303	-3.859738
152	81.094749	65.180092	50.897629	85.510025	47.745895	34.397308	64.948708	108.392227	133.632797	-3.555939
153	94.767265	32.429550	74.750298	80.869644	69.878685	25.065681	81.813240	94.856583	125.932510	-1.211166
154	66.660622	44.563583	69.153610	65.191841	33.650120	44.843876	95.215569	130.855087	99.872849	-2.671113
155	71.257706	57.967598	65.468964	72.155334	56.477623	61.214859	55.552647	125.426331	109.607086	-1.235632
